Lists,   N = 30,   N = 50,   N = 100,   N = 200,   N = 500,   N = 800,   N = 1000,   N = 5000,   N = 10000,   N = 100000
   1a,   135.70,   152.30,    378.90,    663.40,   1704.38,   2627.72,    3438.68,   16603.26,    32455.89,    309785.33
   1b,   109.20,   222.60,    214.30,    646.20,   1734.42,   2591.80,    3479.16,   16490.01,    30944.09,    334901.50
   2a,   185.00,   240.90,    461.10,    909.30,   2691.08,   4141.54,    5096.52,   23076.16,    48216.68,    492242.46
   2b,   164.20,   294.20,    512.30,    778.70,   2629.14,   3715.14,    4763.06,   24804.84,    47690.45,    454242.71
   3a,    63.20,    82.20,    161.00,    325.60,    886.52,   1222.60,    1828.00,    8756.02,    15050.70,    157838.80
   3b,    29.90,    30.00,     40.50,     39.40,     50.08,     53.88,      54.50,      66.30,       70.49,        88.23
