Lists,   N = 30,   N = 50,   N = 100,   N = 200,   N = 500,   N = 800,   N = 1000,   N = 5000,   N = 10000,   N = 100000
   1a,   570.00,   370.00,    400.00,    570.00,    350.00,    210.00,     208.00,     187.00,      134.00,        47.00
   1b,   600.00, 10860.00,   1430.00,    900.00,   2652.00,   2022.00,    2290.00,    8625.00,    43126.00,    467291.00
   2a,   500.00,   920.00,    290.00,    410.00,    452.00,    218.00,     204.00,     129.00,       95.00,       100.00
   2b,   680.00,   720.00,    760.00,   1440.00,   9676.00,   3142.00,    6700.00,   15403.00,    50307.00,   1380440.00
   3a,   660.00,   230.00,    220.00,    400.00,    262.00,    178.00,     194.00,     123.00,       68.00,        65.00
   3b,  1290.00,   750.00,    680.00,   1370.00,   2768.00,   4366.00,    5238.00,   12275.00,    22173.00,    894866.00
