Lists,   N = 30,   N = 50,   N = 100,   N = 200,   N = 500,   N = 800,   N = 1000,   N = 5000,   N = 10000,   N = 100000
   1a,  3590.00,  1070.00,   1210.00,   1460.00,   3496.00,   4478.00,    5232.00,   25309.00,    65216.00,    433418.00
   1b,   890.00,  1190.00,   1340.00,   1560.00,   4138.00,  24274.00,    3426.00,   36325.00,   132394.00,   1083322.00
   2a,  2190.00,  1480.00,   1380.00,   1630.00,   1380.00,   1950.00,    2294.00,    1051.00,     1617.00,      8216.00
   2b,  1340.00,  1270.00,   1370.00,   1760.00,    732.00,   9292.00,     634.00,    2168.00,     3748.00,     76396.00
   3a,  1420.00,  5170.00,   6820.00,   9330.00,  25062.00,  12666.00,  180022.00,  169396.00,   214251.00,    607046.00
   3b,  3320.00,  4620.00,   5690.00,   2360.00,   9580.00,   6216.00,    2914.00,   75202.00,    54501.00,    325702.00
